,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
0,Dust in a Baggie,Billy Strings - EP,Billy Strings,6/10/2016,174173,56,0.519,0.252,0.519,0.776,2.92E-05,0.157,-7.051,0.0309,137.29,4
1,Life Ain’t Fair and the World Is Mean,Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions),Sturgill Simpson,10/16/2020,120533,54,0.764,0.613,0.764,0.658,0,0.108,-7.228,0.0471,107.89,4
2,All Around You,Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions),Sturgill Simpson,10/16/2020,189013,58,0.663,0.614,0.663,0.628,0.578,0.355,-8.824,0.0293,97.305,3
3,Get Yo Shit,Tell 'Em What Your Name Is!,Black Joe Lewis & The Honeybears,2009,167800,45,0.709,0.00921,0.709,0.601,0,0.0736,-3.877,0.0374,113.044,4
4,Jackie and Wilson,Hozier (Expanded Edition),Hozier,9/19/2014,223120,62,0.555,0.0579,0.555,0.727,7.52E-06,0.0937,-4.202,0.0388,82.142,4
5,Mercury in Retrograde,SOUND & FURY,Sturgill Simpson,9/27/2019,271588,52,0.713,0.0141,0.713,0.74,0.000429,0.717,-5.281,0.0384,125.028,4
6,Where Will I Go,"Chasing The Golden Hour, Pt. 3",GRiZ,9/17/2020,196626,38,0.399,0.000111,0.399,0.875,0.772,0.0985,-6.109,0.0398,165.95,4
7,Necessary Evil,Multi-Love,Unknown Mortal Orchestra,5/26/2015,317800,60,0.828,0.045,0.828,0.724,0.0618,0.132,-7.217,0.113,96.2,4
8,Doo Doo Doo,DJ BJ's Faves,Cherub,7/3/2020,186425,40,0.544,0.0736,0.544,0.835,0,0.142,-4.446,0.0526,178.129,4
9,One Thing (feat. Cristina Soto) - Amp Live Remix,Parallels Remixed,Psymbionic,12/9/2014,261401,47,0.548,9.47E-05,0.548,0.731,0.0118,0.361,-6.287,0.0334,156.968,4
10,In the Night,In the Night,Charley Crockett,6/6/2016,236070,49,0.688,0.186,0.688,0.711,1.96E-05,0.14,-4.928,0.0251,95.742,4
11,Cocaine Country Dancing,Room 41,Paul Cauthen,9/6/2019,256281,57,0.776,0.331,0.776,0.582,0.427,0.0926,-8.726,0.0684,92.032,4
12,I Got Loaded,The Muse,The Wood Brothers,2013,243440,59,0.76,0.357,0.76,0.428,0.000351,0.0753,-8.768,0.0347,108.574,4
13,Nobody Smokes Anymore,Texas Piano Man,Robert Ellis,2/14/2019,204493,26,0.598,0.16,0.598,0.705,7.67E-06,0.122,-7.153,0.0513,135.415,4
14,Make You Feel,Urban Flora,Alina Baraz,5/19/2015,220800,58,0.7,0.787,0.7,0.43,0.000476,0.129,-8.437,0.0399,100.008,4
15,Real Love Baby,Real Love Baby,Father John Misty,7/26/2016,189293,40,0.417,0.0955,0.417,0.686,0.0287,0.0989,-6.484,0.0373,204.113,4
16,Mrs.,Good Thing,Leon Bridges,5/4/2018,242520,58,0.705,0.479,0.705,0.354,0,0.0734,-9.592,0.29,119.789,3
17,Nothing Is Bad,The Line Between,Grady Spencer & the Work,4/22/2016,245906,52,0.552,0.224,0.552,0.689,0.000182,0.116,-4.92,0.0442,169.729,4
18,Hero,KIWANUKA,Michael Kiwanuka,10/10/2019,199133,58,0.532,0.0232,0.532,0.942,0.848,0.104,-3.395,0.0348,95.065,4
